Packet_N GL GP  Date     Time    Lat         Long       Mil Spd Course 
00011951 07 05 02/12/11 19:44:30 5551.3467N 03739.7987E 092 061 142.9
00011952 00 00 01/12/11 09:26:56 5544.8257N 03739.0785E 032 000 309.1
00011952 05 03 02/12/11 09:00:45 5548.4279N 03748.7237E 053 025 357.4
00011952 08 06 02/12/11 19:44:35 5551.3170N 03739.8441E 092 057 138.4
00011953 00 00 01/12/11 09:27:01 5544.8257N 03739.0785E 032 000 309.1
00011953 05 06 02/12/11 09:00:50 5548.4508N 03748.7199E 053 031 357.3
00011953 09 08 02/12/11 19:44:37 5551.3032N 03739.8659E 092 066 138.5
00011954 00 00 01/12/11 09:27:06 5544.8257N 03739.0785E 032 000 309.1
00011954 05 05 02/12/11 09:00:55 5548.4717N 03748.7195E 053 020 358.2
00011954 10 08 02/12/11 19:44:42 5551.2623N 03739.9296E 092 078 139.6
00011955 00 00 01/12/11 09:27:11 5544.8257N 03739.0785E 032 000 309.1
00011955 04 07 02/12/11 09:00:59 5548.4827N 03748.7202E 053 012 015.1
00011955 08 06 02/12/11 19:44:47 5551.2193N 03739.9961E 092 074 139.2
00011956 00 00 01/12/11 09:27:16 5544.8257N 03739.0785E 032 000 309.1
00011956 05 06 02/12/11 09:01:04 5548.4867N 03748.7210E 053 004 342.1
00011956 10 07 02/12/11 19:44:52 5551.1770N 03740.0609E 092 073 139.5
00011957 00 00 01/12/11 09:27:21 5544.8257N 03739.0785E 032 000 309.1
00011957 05 07 02/12/11 09:01:09 5548.4844N 03748.7203E 053 000 059.5
00011957 09 06 02/12/11 19:44:57 5551.1374N 03740.1209E 092 068 138.3
00011958 00 00 01/12/11 09:27:26 5544.8257N 03739.0785E 032 000 309.1
00011958 05 05 02/12/11 09:01:14 5548.4842N 03748.7202E 053 000 331.1
00011958 10 05 02/12/11 19:45:02 5551.0987N 03740.1802E 092 063 138.9
00011959 00 00 01/12/11 09:27:31 5544.8257N 03739.0785E 032 000 309.1
00011959 05 07 02/12/11 09:01:19 5548.4843N 03748.7201E 053 000 016.1
00011959 09 06 02/12/11 19:45:06 5551.0695N 03740.2241E 092 065 146.0
00011960 00 00 01/12/11 09:27:36 5544.8257N 03739.0785E 032 000 309.1
00011960 04 06 02/12/11 09:01:24 5548.4847N 03748.7203E 053 002 318.0
00011960 08 07 02/12/11 19:45:09 5551.0422N 03740.2484E 092 069 162.2
00011961 00 00 01/12/11 09:27:41 5544.8257N 03739.0785E 032 000 309.1
00011961 05 03 02/12/11 09:01:25 5548.4836N 03748.7191E 053 011 314.4
00011961 09 08 02/12/11 19:45:12 5551.0095N 03740.2566E 092 077 178.3
00011962 00 00 01/12/11 09:27:46 5544.8257N 03739.0785E 032 000 309.1
00011962 04 04 02/12/11 09:01:26 5548.4849N 03748.7181E 053 014 329.0
00011962 08 07 02/12/11 19:45:17 5550.9514N 03740.2555E 092 074 183.0
00011963 00 00 01/12/11 09:27:52 5544.8257N 03739.0785E 032 000 309.1
00011963 04 01 02/12/11 09:01:27 5548.4886N 03748.7173E 053 024 359.0
00011963 09 08 02/12/11 19:45:22 5550.9024N 03740.2487E 092 050 190.0
00011964 00 00 01/12/11 09:27:57 5544.8257N 03739.0785E 032 000 309.1
00011964 04 05 02/12/11 09:01:28 5548.4952N 03748.7171E 053 029 354.3
00011964 10 08 02/12/11 19:45:27 5550.8727N 03740.2391E 093 032 190.8
00011965 00 00 01/12/11 09:27:59 5544.8257N 03739.0785E 032 000 309.1
00011965 03 05 02/12/11 09:01:33 5548.5175N 03748.7182E 053 030 355.5
00011965 07 07 02/12/11 19:45:32 5550.8454N 03740.2299E 093 040 191.1
00011966 00 00 01/12/11 09:28:07 5544.8257N 03739.0785E 032 000 309.1
00011966 02 05 02/12/11 09:01:38 5548.5397N 03748.7167E 053 018 001.7
00011966 09 08 02/12/11 19:45:37 5550.8153N 03740.2201E 093 041 191.0
00011967 00 00 01/12/11 09:28:13 5544.8257N 03739.0785E 032 000 309.1
00011967 05 04 02/12/11 09:01:43 5548.5624N 03748.7169E 053 027 358.7
00011967 10 08 02/12/11 19:45:42 5550.7798N 03740.2002E 093 057 208.4
00011968 00 00 01/12/11 09:28:18 5544.8257N 03739.0785E 032 000 309.1
00011968 05 03 02/12/11 09:01:48 5548.5822N 03748.7124E 054 023 356.0
00011968 10 08 02/12/11 19:45:47 5550.7415N 03740.1540E 093 065 212.4
00011969 00 00 01/12/11 09:28:23 5544.8257N 03739.0785E 032 000 309.1
00011969 04 04 02/12/11 09:01:53 5548.6007N 03748.7111E 054 021 359.0
00011969 09 06 02/12/11 19:45:52 5550.6982N 03740.0974E 093 074 218.5
00011970 00 00 01/12/11 09:28:28 5544.8257N 03739.0785E 032 000 309.1
00011970 05 05 02/12/11 09:01:58 5548.6120N 03748.7112E 054 004 359.1
00011970 09 05 02/12/11 19:45:57 5550.6550N 03740.0406E 093 067 216.9
00011971 00 00 01/12/11 09:28:33 5544.8257N 03739.0785E 032 000 309.1
00011971 06 05 02/12/11 09:02:03 5548.6122N 03748.7074E 054 000 248.7
00011971 08 06 02/12/11 19:46:02 5550.6165N 03739.9924E 093 056 211.9
00011972 00 00 01/12/11 09:28:38 5544.8257N 03739.0785E 032 000 309.1
00011972 05 06 02/12/11 09:02:08 5548.6122N 03748.7073E 054 000 276.6
00011972 09 08 02/12/11 19:46:07 5550.5783N 03739.9481E 093 059 214.7
00011973 00 00 01/12/11 09:28:43 5544.8257N 03739.0785E 032 000 309.1
00011973 06 06 02/12/11 09:02:13 5548.6121N 03748.7072E 054 000 257.5
00011973 09 08 02/12/11 19:46:12 5550.5470N 03739.9068E 093 045 217.8
00011974 00 00 01/12/11 09:28:48 5544.8257N 03739.0785E 032 000 309.1
00011974 06 07 02/12/11 09:02:18 5548.6121N 03748.7067E 054 000 208.6
00011974 09 08 02/12/11 19:46:16 5550.5292N 03739.8862E 093 025 201.0
00011975 00 00 01/12/11 09:28:53 5544.8257N 03739.0785E 032 000 309.1
00011975 06 08 02/12/11 09:02:23 5548.6122N 03748.7065E 054 000 069.5
00011975 07 07 02/12/11 19:46:21 5550.5065N 03739.8677E 093 048 214.4
00011976 00 00 01/12/11 09:28:58 5544.8257N 03739.0785E 032 000 309.1
00011976 06 04 02/12/11 09:02:28 5548.6123N 03748.7063E 054 000 224.6
00011976 08 05 02/12/11 19:46:26 5550.4723N 03739.8260E 093 068 216.5
00011977 00 00 01/12/11 09:29:03 5544.8257N 03739.0785E 032 000 309.1
00011977 06 03 02/12/11 09:02:31 5548.6161N 03748.7025E 054 013 342.3
00011977 09 06 02/12/11 19:46:31 5550.4276N 03739.7686E 093 080 214.6
00011978 00 00 01/12/11 09:29:08 5544.8257N 03739.0785E 032 000 309.1
00011978 04 05 02/12/11 09:02:36 5548.6285N 03748.7020E 054 018 009.7
00011978 08 07 02/12/11 19:46:36 5550.3746N 03739.7040E 094 089 216.6
00011979 00 00 01/12/11 09:29:13 5544.8257N 03739.0785E 032 000 309.1
00011979 06 07 02/12/11 09:02:38 5548.6357N 03748.7044E 054 011 020.5
00011979 09 07 02/12/11 19:46:41 5550.3190N 03739.6278E 094 096 216.6
00011980 00 00 01/12/11 09:29:18 5544.8257N 03739.0785E 032 000 309.1
00011980 05 05 02/12/11 09:02:39 5548.6372N 03748.7058E 054 010 039.7
00011980 08 06 02/12/11 19:46:46 5550.2630N 03739.5553E 094 088 215.6
00011981 00 00 01/12/11 09:29:24 5544.8257N 03739.0785E 032 000 309.1
00011981 06 06 02/12/11 09:02:40 5548.6381N 03748.7077E 054 009 058.5
00011981 08 06 02/12/11 19:46:51 5550.2078N 03739.4841E 094 093 216.6
00011982 00 00 01/12/11 09:29:29 5544.8257N 03739.0785E 032 000 309.1
00011982 06 07 02/12/11 09:02:41 5548.6386N 03748.7098E 054 008 069.5
00011982 09 07 02/12/11 19:46:56 5550.1507N 03739.4062E 094 097 217.3
00011983 00 00 01/12/11 09:29:34 5544.8257N 03739.0785E 032 000 309.1
00011983 05 08 02/12/11 09:02:46 5548.6393N 03748.7146E 054 003 073.3
00011983 08 08 02/12/11 19:47:01 5550.0902N 03739.3328E 094 098 210.8
00011984 00 00 01/12/11 09:29:39 5544.8257N 03739.0785E 032 000 309.1
00011984 04 07 02/12/11 09:02:51 5548.6393N 03748.7160E 054 000 054.3
00011984 07 07 02/12/11 19:47:06 5550.0266N 03739.2690E 094 095 208.4
00011985 00 00 01/12/11 09:29:44 5544.8257N 03739.0785E 032 000 309.1
00011985 04 05 02/12/11 09:02:56 5548.6397N 03748.7193E 054 002 067.1
00011985 08 08 02/12/11 19:47:11 5549.9633N 03739.2064E 095 097 209.2
00011986 00 00 01/12/11 09:29:49 5544.8257N 03739.0785E 032 000 309.1
00011986 03 06 02/12/11 09:02:57 5548.6400N 03748.7228E 054 014 074.6
00011986 08 08 02/12/11 19:47:16 5549.8987N 03739.1420E 095 099 210.1
00011987 00 00 01/12/11 09:29:54 5544.8257N 03739.0785E 032 000 309.1
00011987 06 08 02/12/11 09:03:02 5548.6420N 03748.7443E 054 021 078.7
00011987 08 06 02/12/11 19:47:21 5549.8344N 03739.0728E 095 101 212.5
00011988 00 00 01/12/11 09:29:59 5544.8257N 03739.0785E 032 000 309.1
00011988 07 06 02/12/11 19:47:26 5549.7711N 03739.0014E 095 097 212.3
00011988 07 08 02/12/11 09:03:07 5548.6453N 03748.7763E 054 024 077.6
00011989 00 00 01/12/11 09:30:04 5544.8257N 03739.0785E 032 000 309.1
00011989 07 08 02/12/11 09:03:12 5548.6485N 03748.8044E 054 018 080.1
00011989 08 08 02/12/11 19:47:31 5549.7066N 03738.9361E 095 101 209.1
00011990 00 00 01/12/11 09:30:09 5544.8257N 03739.0785E 032 000 309.1
00011990 06 08 02/12/11 09:03:17 5548.6504N 03748.8232E 054 015 077.2
00011990 07 07 02/12/11 19:47:37 5549.6263N 03738.8553E 095 101 210.3
00011991 00 00 01/12/11 09:30:14 5544.8257N 03739.0785E 032 000 309.1
00011991 05 05 02/12/11 19:47:42 5549.5513N 03738.8124E 095 103 209.7
00011991 07 08 02/12/11 09:03:18 5548.6513N 03748.8311E 054 014 079.0
00011992 00 00 01/12/11 09:30:19 5544.8257N 03739.0785E 032 000 309.1
00011992 06 06 02/12/11 09:03:23 5548.6527N 03748.8463E 054 006 077.0
00011992 07 07 02/12/11 19:47:47 5549.4899N 03738.7319E 095 097 211.4
00011993 00 00 01/12/11 09:30:24 5544.8257N 03739.0785E 032 000 309.1
00011993 06 08 02/12/11 09:03:28 5548.6533N 03748.8523E 054 004 076.6
00011993 08 06 02/12/11 19:47:52 5549.4299N 03738.6659E 096 093 211.1
00011994 00 00 01/12/11 09:30:29 5544.8257N 03739.0785E 032 000 309.1
00011994 07 08 02/12/11 09:03:33 5548.6538N 03748.8572E 054 001 074.2
00011994 07 08 02/12/11 19:47:57 5549.3698N 03738.6019E 096 093 210.0
00011995 00 00 01/12/11 09:30:34 5544.8257N 03739.0785E 032 000 309.1
00011995 07 06 02/12/11 09:03:38 5548.6538N 03748.8579E 054 000 025.5
00011996 00 00 01/12/11 09:30:39 5544.8257N 03739.0785E 032 000 309.1
00011996 07 08 02/12/11 09:03:43 5548.6538N 03748.8583E 054 000 001.1
00011996 08 08 02/12/11 19:48:11 5549.2185N 03738.4378E 096 084 210.6
00011997 00 00 01/12/11 09:30:45 5544.8257N 03739.0785E 032 000 309.1
00011997 07 07 02/12/11 09:03:48 5548.6538N 03748.8587E 054 000 170.6
00011997 08 06 02/12/11 19:48:21 5549.0972N 03738.3446E 096 089 193.9
00011998 00 00 01/12/11 09:30:50 5544.8257N 03739.0785E 032 000 309.1
00011998 06 07 02/12/11 09:03:53 5548.6538N 03748.8594E 054 000 269.7
00011999 00 00 01/12/11 09:30:55 5544.8257N 03739.0785E 032 000 309.1
00011999 06 07 02/12/11 09:03:58 5548.6537N 03748.8601E 054 000 129.0
00012000 00 00 01/12/11 09:31:00 5544.8257N 03739.0785E 032 000 309.1
00012000 06 07 02/12/11 19:48:37 5548.8768N 03738.2924E 097 100 185.6
00012000 06 08 02/12/11 09:04:03 5548.6536N 03748.8609E 054 000 076.7
00012001 00 00 01/12/11 09:31:05 5544.8257N 03739.0785E 032 000 309.1
00012001 05 06 02/12/11 09:04:08 5548.6560N 03748.8838E 054 026 075.4
00012001 06 07 02/12/11 19:48:42 5548.8017N 03738.2783E 097 101 187.1
00012002 00 00 01/12/11 09:31:10 5544.8257N 03739.0785E 032 000 309.1
00012002 04 08 02/12/11 09:04:10 5548.6577N 03748.8981E 054 027 078.6
00012002 05 07 02/12/11 19:48:48 5548.7100N 03738.2642E 097 099 187.6
00012003 00 00 01/12/11 09:31:15 5544.8257N 03739.0785E 032 000 309.1
00012003 06 07 02/12/11 09:04:17 5548.6621N 03748.9532E 054 031 076.3
00012003 07 07 02/12/11 19:48:53 5548.6365N 03738.2495E 097 098 185.0
00012004 00 00 01/12/11 09:31:20 5544.8257N 03739.0785E 032 000 309.1
00012004 06 06 02/12/11 09:04:22 5548.6674N 03748.9981E 054 036 076.5
00012004 08 07 02/12/11 19:48:58 5548.5642N 03738.2383E 097 096 184.6
00012005 00 00 01/12/11 09:31:25 5544.8257N 03739.0785E 032 000 309.1
00012005 06 08 02/12/11 19:49:03 5548.4946N 03738.2295E 097 092 186.5
00012005 07 06 02/12/11 09:04:28 5548.6750N 03749.0596E 054 040 077.8
00012006 00 00 01/12/11 09:31:30 5544.8257N 03739.0785E 032 000 309.1
00012006 06 08 02/12/11 19:49:08 5548.4261N 03738.2155E 097 093 186.3
00012006 07 07 02/12/11 09:04:34 5548.6841N 03749.1281E 054 049 077.2
00012007 00 00 01/12/11 09:31:35 5544.8257N 03739.0785E 032 000 309.1
00012007 05 08 02/12/11 19:49:13 5548.3558N 03738.2015E 098 095 186.2
00012007 08 06 02/12/11 09:04:40 5548.6940N 03749.2031E 054 048 077.7
00012008 00 00 01/12/11 09:31:40 5544.8257N 03739.0785E 032 000 309.1
00012008 05 06 02/12/11 19:49:18 5548.2833N 03738.1862E 098 098 185.7
00012008 08 07 02/12/11 09:04:53 5548.7150N 03749.3623E 054 043 077.6
00012009 00 00 01/12/11 09:31:45 5544.8257N 03739.0785E 032 000 309.1
00012009 07 08 02/12/11 19:49:23 5548.2107N 03738.1701E 098 097 186.0
00012009 08 06 02/12/11 09:04:59 5548.7250N 03749.4374E 054 046 077.5
00012010 00 00 01/12/11 09:31:50 5544.8257N 03739.0785E 032 000 309.1
00012010 05 08 02/12/11 19:49:28 5548.1378N 03738.1565E 098 096 186.7
00012010 08 07 02/12/11 09:05:05 5548.7330N 03749.4992E 054 034 076.6
00012011 00 00 01/12/11 09:31:55 5544.8257N 03739.0785E 032 000 309.1
00012011 05 08 02/12/11 19:49:33 5548.0648N 03738.1388E 098 099 187.8
00012011 08 08 02/12/11 09:05:17 5548.7436N 03749.5820E 055 030 077.0
00012012 08 08 02/12/11 09:05:22 5548.7494N 03749.6248E 055 034 077.8
00012012 08 08 02/12/11 19:49:38 5547.9917N 03738.1229E 098 097 186.9
00012013 07 06 02/12/11 09:05:29 5548.7594N 03749.7003E 055 043 077.7
00012013 09 08 02/12/11 19:49:43 5547.9210N 03738.1078E 098 095 186.8
00012014 00 00 01/12/11 09:32:11 5544.8257N 03739.0785E 032 000 309.1
00012014 08 07 02/12/11 19:49:48 5547.8485N 03738.0923E 099 097 187.0
00012014 08 08 02/12/11 09:05:35 5548.7664N 03749.7548E 055 029 076.4
00012015 00 00 01/12/11 09:32:16 5544.8257N 03739.0785E 032 000 309.1
00012015 08 08 02/12/11 09:05:40 5548.7712N 03749.7899E 055 031 078.8
00012015 09 07 02/12/11 19:49:53 5547.7787N 03738.0768E 099 091 186.8
00012016 00 00 01/12/11 09:32:21 5544.8257N 03739.0785E 032 000 309.1
00012016 08 07 02/12/11 09:05:46 5548.7777N 03749.8437E 055 037 078.3
00012016 09 08 02/12/11 19:49:59 5547.6984N 03738.0590E 099 088 186.9
00012017 00 00 01/12/11 09:32:26 5544.8257N 03739.0785E 032 000 309.1
00012017 08 07 02/12/11 09:05:52 5548.7848N 03749.9087E 055 045 081.7
00012017 09 08 02/12/11 19:50:04 5547.6346N 03738.0550E 099 083 177.5
00012018 00 00 01/12/11 09:32:31 5544.8257N 03739.0785E 032 000 309.1
00012018 07 06 02/12/11 09:06:00 5548.7915N 03750.0066E 055 049 082.6
00012018 09 07 02/12/11 19:50:09 5547.5741N 03738.0613E 099 077 176.2
00012019 00 00 01/12/11 09:32:36 5544.8257N 03739.0785E 032 000 309.1
00012019 08 06 02/12/11 09:06:05 5548.7946N 03750.0679E 055 046 084.2
00012019 09 07 02/12/11 19:50:14 5547.5196N 03738.0678E 099 072 174.4
00012020 00 00 01/12/11 09:32:41 5544.8257N 03739.0785E 032 000 309.1
00012020 05 06 02/12/11 19:50:19 5547.4701N 03738.0744E 099 076 178.6
00012020 06 08 02/12/11 09:06:16 5548.8073N 03750.2143E 055 049 079.4
00012021 00 00 01/12/11 09:32:46 5544.8257N 03739.0785E 032 000 309.1
00012021 04 06 02/12/11 19:50:24 5547.4102N 03738.0732E 099 075 177.8
00012021 08 07 02/12/11 09:06:22 5548.8163N 03750.2898E 055 045 078.4
00012022 00 00 01/12/11 09:32:51 5544.8257N 03739.0785E 032 000 309.1
00012022 08 08 02/12/11 09:06:28 5548.8241N 03750.3518E 055 033 078.5
00012023 00 00 01/12/11 09:32:56 5544.8257N 03739.0785E 032 000 309.1
00012023 09 08 02/12/11 09:06:35 5548.8305N 03750.4123E 055 032 094.5
00012024 00 00 01/12/11 09:33:01 5544.8257N 03739.0785E 032 000 309.1
00012024 08 05 02/12/11 19:50:44 5547.2299N 03738.0846E 100 034 177.3
00012024 08 08 02/12/11 09:06:41 5548.8188N 03750.4567E 055 031 142.7
00012025 00 00 01/12/11 09:33:06 5544.8257N 03739.0785E 032 000 309.1
00012025 06 07 02/12/11 19:50:49 5547.2147N 03738.0891E 100 006 178.4
00012025 09 08 02/12/11 09:06:43 5548.8110N 03750.4650E 055 030 159.1
00012026 00 00 01/12/11 09:33:11 5544.8257N 03739.0785E 032 000 309.1
00012026 08 06 02/12/11 19:50:54 5547.2117N 03738.0906E 100 003 178.3
00012026 09 08 02/12/11 09:06:48 5548.7886N 03750.4649E 055 031 201.1
00012027 00 00 01/12/11 09:33:17 5544.8257N 03739.0785E 032 000 309.1
00012027 07 06 02/12/11 19:50:59 5547.1991N 03738.0926E 100 024 181.5
00012027 09 08 02/12/11 09:06:53 5548.7722N 03750.4399E 056 027 242.1
00012028 00 00 01/12/11 09:33:22 5544.8257N 03739.0785E 032 000 309.1
00012028 09 05 02/12/11 19:51:04 5547.1749N 03738.0946E 100 042 177.4
00012028 09 08 02/12/11 09:07:01 5548.7722N 03750.3862E 056 022 297.1
00012029 00 00 01/12/11 09:33:27 5544.8257N 03739.0785E 032 000 309.1
00012029 05 07 02/12/11 19:51:09 5547.1414N 03738.0970E 100 042 177.4
00012029 09 08 02/12/11 09:07:06 5548.7828N 03750.3650E 056 019 327.1
00012030 00 00 01/12/11 09:33:32 5544.8257N 03739.0785E 032 000 309.1
00012030 04 07 02/12/11 19:51:15 5547.1094N 03738.0960E 100 032 180.4
00012030 08 08 02/12/11 09:07:12 5548.8065N 03750.3536E 056 038 353.0
00012031 00 00 01/12/11 09:33:37 5544.8257N 03739.0785E 032 000 309.1
00012031 04 06 02/12/11 19:51:20 5547.0902N 03738.0998E 100 015 186.3
00012031 08 05 02/12/11 09:07:21 5548.8700N 03750.3428E 056 053 357.2
00012032 00 00 01/12/11 09:33:43 5544.8257N 03739.0785E 032 000 309.1
00012032 06 07 02/12/11 19:51:25 5547.0821N 03738.1026E 100 003 191.0
00012032 09 08 02/12/11 09:07:26 5548.9113N 03750.3381E 056 061 356.5
00012033 00 00 01/12/11 09:33:48 5544.8257N 03739.0785E 032 000 309.1
00012033 05 07 02/12/11 19:51:30 5547.0818N 03738.1024E 100 000 298.7
00012033 09 08 02/12/11 09:07:32 5548.9677N 03750.3285E 056 065 352.4
00012034 00 00 01/12/11 09:33:53 5544.8257N 03739.0785E 032 000 309.1
00012034 06 06 02/12/11 19:51:35 5547.0818N 03738.1023E 100 000 305.5
00012034 09 07 02/12/11 09:07:38 5549.0281N 03750.3135E 056 069 354.1
00012035 00 00 01/12/11 09:33:58 5544.8257N 03739.0785E 032 000 309.1
00012035 04 07 02/12/11 19:51:40 5547.0818N 03738.1024E 100 000 238.4
00012035 09 08 02/12/11 09:07:43 5549.0799N 03750.3068E 056 070 356.0
00012036 00 00 01/12/11 09:34:02 5544.8257N 03739.0785E 032 000 309.1
00012036 06 05 02/12/11 19:51:45 5547.0774N 03738.1005E 100 013 194.1
00012036 09 08 02/12/11 09:07:48 5549.1302N 03750.2989E 056 066 353.4
00012037 00 00 01/12/11 09:34:08 5544.8257N 03739.0785E 032 000 309.1
00012037 05 06 02/12/11 19:51:50 5547.0643N 03738.0971E 100 025 190.2
00012037 09 07 02/12/11 09:07:54 5549.1905N 03750.2837E 056 069 350.3
00012038 00 00 01/12/11 09:34:13 5544.8257N 03739.0785E 032 000 309.1
00012038 05 04 02/12/11 19:51:55 5547.0429N 03738.0883E 100 032 191.9
00012038 08 07 02/12/11 09:08:00 5549.2526N 03750.2615E 056 071 347.4
00012039 00 00 01/12/11 09:34:18 5544.8257N 03739.0785E 032 000 309.1
00012039 06 06 02/12/11 19:52:00 5547.0188N 03738.0831E 100 041 192.1
00012039 08 08 02/12/11 09:08:05 5549.3052N 03750.2373E 057 069 343.7
00012040 00 00 01/12/11 09:34:23 5544.8257N 03739.0785E 032 000 309.1
00012040 06 06 02/12/11 19:52:05 5546.9807N 03738.0628E 100 060 193.5
00012040 08 07 02/12/11 09:08:07 5549.3257N 03750.2266E 057 070 343.0
00012041 00 00 01/12/11 09:34:28 5544.8257N 03739.0785E 032 000 309.1
00012041 05 06 02/12/11 19:52:08 5546.9527N 03738.0484E 100 068 193.0
00012041 10 08 02/12/11 09:08:12 5549.3762N 03750.1960E 057 071 340.1
00012042 00 00 01/12/11 09:34:33 5544.8257N 03739.0785E 032 000 309.1
00012042 04 06 02/12/11 19:52:13 5546.9055N 03738.0255E 100 061 194.0
00012042 10 08 02/12/11 09:08:17 5549.4251N 03750.1614E 057 068 337.2
00012043 07 06 02/12/11 19:52:18 5546.8595N 03738.0067E 100 054 194.4
00012043 09 06 02/12/11 09:08:22 5549.4700N 03750.1258E 057 064 334.9
00012044 05 05 02/12/11 19:52:23 5546.8178N 03737.9906E 100 062 189.7
00012044 10 08 02/12/11 09:08:27 5549.5118N 03750.0886E 057 065 332.0
00012045 00 00 01/12/11 09:34:49 5544.8257N 03739.0785E 032 000 309.1
00012045 07 08 02/12/11 09:08:32 5549.5553N 03750.0456E 057 070 329.6
00012045 08 07 02/12/11 19:52:25 5546.7988N 03737.9842E 100 069 190.6
00012046 00 00 01/12/11 09:34:55 5544.8257N 03739.0785E 032 000 309.1
00012046 06 07 02/12/11 19:52:30 5546.7435N 03737.9673E 101 077 188.8
00012046 09 07 02/12/11 09:08:37 5549.5994N 03749.9971E 057 068 327.4
00012047 00 00 01/12/11 09:35:00 5544.8257N 03739.0785E 032 000 309.1
00012047 06 05 02/12/11 19:52:35 5546.6913N 03737.9554E 101 059 185.0
00012047 09 08 02/12/11 09:08:42 5549.6407N 03749.9460E 057 065 323.6
00012048 00 00 01/12/11 09:35:05 5544.8257N 03739.0785E 032 000 309.1
00012048 07 05 02/12/11 19:52:40 5546.6464N 03737.9511E 101 067 182.8
00012048 10 07 02/12/11 09:08:47 5549.6804N 03749.8923E 057 066 321.2
00012049 00 00 01/12/11 09:35:10 5544.8257N 03739.0785E 032 000 309.1
00012049 08 04 02/12/11 19:52:45 5546.5928N 03737.9451E 101 073 182.4
00012049 10 08 02/12/11 09:08:52 5549.7183N 03749.8360E 057 065 318.9
00012050 00 00 01/12/11 09:35:15 5544.8257N 03739.0785E 032 000 309.1
00012050 10 08 02/12/11 09:08:54 5549.7327N 03749.8130E 057 065 317.7
00012051 00 00 01/12/11 09:35:20 5544.8257N 03739.0785E 032 000 309.1
00012051 08 08 02/12/11 09:08:59 5549.7689N 03749.7508E 058 068 315.6
00012052 00 00 01/12/11 09:35:25 5544.8257N 03739.0785E 032 000 309.1
00012052 05 04 02/12/11 19:53:02 5546.4877N 03737.9347E 101 011 178.5
00012052 10 08 02/12/11 09:09:04 5549.8035N 03749.6855E 058 066 312.5
00012053 00 00 01/12/11 09:35:30 5544.8257N 03739.0785E 032 000 309.1
00012053 05 04 02/12/11 19:53:07 5546.4737N 03737.9337E 101 018 181.9
00012053 10 08 02/12/11 09:09:09 5549.8372N 03749.6189E 058 066 312.2
00012054 00 00 01/12/11 09:35:35 5544.8257N 03739.0785E 032 000 309.1
00012054 05 05 02/12/11 19:53:12 5546.4580N 03737.9321E 101 021 178.3
00012054 09 08 02/12/11 09:09:14 5549.8715N 03749.5513E 058 067 312.0
00012055 00 00 01/12/11 09:35:40 5544.8257N 03739.0785E 032 000 309.1
00012055 06 06 02/12/11 19:53:17 5546.4456N 03737.9347E 101 005 160.6
00012055 10 08 02/12/11 09:09:19 5549.9064N 03749.4834E 058 068 313.0
00012056 00 00 01/12/11 09:35:45 5544.8257N 03739.0785E 032 000 309.1
00012056 06 05 02/12/11 19:53:23 5546.4444N 03737.9359E 101 000 158.6
00012056 09 07 02/12/11 09:09:24 5549.9418N 03749.4144E 058 070 312.6
00012057 00 00 01/12/11 09:35:51 5544.8257N 03739.0785E 032 000 309.1
00012057 06 04 02/12/11 19:53:28 5546.4442N 03737.9361E 101 000 155.6
00012057 09 06 02/12/11 09:09:29 5549.9760N 03749.3480E 058 068 313.6
00012058 07 05 02/12/11 19:53:33 5546.4441N 03737.9365E 101 000 235.0
00012058 09 08 02/12/11 09:09:34 5550.0097N 03749.2826E 058 068 312.4
00012059 07 05 02/12/11 19:53:38 5546.4440N 03737.9365E 101 000 131.1
00012059 09 07 02/12/11 09:09:39 5550.0440N 03749.2154E 058 067 312.5
00012060 00 00 01/12/11 09:36:09 5544.8257N 03739.0785E 032 000 309.1
00012060 07 03 02/12/11 19:53:43 5546.4440N 03737.9368E 101 000 276.4
00012060 09 08 02/12/11 09:09:44 5550.0787N 03749.1478E 058 071 312.4
00012061 00 00 01/12/11 09:36:14 5544.8257N 03739.0785E 032 000 309.1
00012061 07 05 02/12/11 19:53:48 5546.4440N 03737.9370E 101 000 229.0
00012061 09 07 02/12/11 09:09:49 5550.1145N 03749.0773E 058 070 312.6
00012062 00 00 01/12/11 09:36:19 5544.8257N 03739.0785E 032 000 309.1
00012062 07 06 02/12/11 19:53:53 5546.4440N 03737.9368E 101 000 355.2
00012062 08 08 02/12/11 09:09:54 5550.1504N 03749.0071E 059 069 312.0
00012063 07 06 02/12/11 19:53:58 5546.4440N 03737.9366E 101 000 136.1
00012063 09 08 02/12/11 09:09:59 5550.1859N 03748.9381E 059 070 312.4
00012064 07 05 02/12/11 19:54:03 5546.4439N 03737.9367E 101 000 118.3
00012064 09 08 02/12/11 09:10:05 5550.2283N 03748.8553E 059 071 311.9
00012065 07 07 02/12/11 19:54:08 5546.4437N 03737.9369E 101 000 132.4
00012065 09 08 02/12/11 09:10:10 5550.2649N 03748.7838E 059 076 312.9
00012066 00 00 01/12/11 09:37:02 5544.8257N 03739.0785E 032 000 309.1
00012066 07 07 02/12/11 19:54:13 5546.4435N 03737.9371E 101 000 142.4
00012066 09 08 02/12/11 09:10:15 5550.3053N 03748.7065E 059 080 312.9
00012067 00 00 01/12/11 09:37:07 5544.8257N 03739.0785E 032 000 309.1
00012067 07 07 02/12/11 19:54:18 5546.4435N 03737.9370E 101 000 340.7
